name,country,overall
Alexis Rodrigo Cazu Mendoza,Mexico,750
Ivan Lew Yi Wen (刘义文),Malaysia,750
Bryan Eng,Australia,749
James Molloy,United Kingdom,748
Yunke Zhang (张云柯),China,748
Jason Harley,United Kingdom,747
Kanting Shi (史勘霆),China,746
Manuel Gutman,Argentina,745
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,745
Ho Hsieh (謝合),Taiwan,744
Katie Hull,USA,743
Manuel Prieto de Antón,Spain,742
Wilfrid Py,France,742
Kajetan Opach,Poland,741
Szymon Brzana,Poland,741
Akash Rupela,India,740
George Scholey,United Kingdom,740
Daniel Goodman,USA,740
Darren Siew Ee Yaang (蕭奕暘),Malaysia,740
Will Russo,USA,739
Wilhelm Kilders,Germany,738
Łukasz Dubicki,Poland,737
Paris Dorn,Canada,736
William Gan Wei Ren (颜伟仁),Malaysia,736
Kevin Matthews,Canada,735
Muhammad Saleh Imtiaz,Pakistan,735
Calvin Nielson,USA,735
Will Gurnett,Australia,734
Riley Woo,USA,734
Mihály Horváth,Hungary,734
Daniel Rose-Levine,USA,733
Ethan Stevens,Australia,733
Kymberlyn Calderon,USA,733
Krish Shah-Nathwani,USA,732
Charlie van Ooran,Australia,732
Vilius Ribinskas,Lithuania,731
Mikus Lembergs,Latvia,731
Alaik Bhatia,India,731
Sergey Marin (Сергей Марьин),Russia,731
Christopher Chi,USA,730
Piotr Olszewski,Poland,730
Luke Van Laningham,USA,729
Zayn Khanani,USA,729
Ahmet Çınar Ablak,Turkey,729
Samir Homsi,Turkey,729
Christopher Sun,USA,729
Alexis Fedeler,Germany,728
Oliver Castledine,United Kingdom,728
Daniel Mullen,USA,728
Tam Quan,Australia,727
Kyeongmin Choi,Korea,727
Mengfei Shen (沈梦非),China,727
Tripp Peters,USA,726
Keenan Johnson,USA,726
Oscar Watson,Australia,726
Steven Kearns,United Kingdom,725
Luke Garrett,USA,725
Sam van Vliet,Australia,725
Ishaan Lal,USA,725
Shih-Hao Wang (王士豪),Taiwan,725
Darby Lee,Australia,724
Kai Roff,United Kingdom,724
Will Cerne,USA,723
Elvin Thorsen,Sweden,721
Xinjie Shi (施鑫杰),China,721
Yunhao Lou (娄云皓),China,720
Tomohiro Kobayashi (小林知広),Japan,718
Roan Paone,Canada,718
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,718
Francisco Hamlin,Argentina,717
Swami Srinivasan,Australia,717
Danila Ryabinin,Russia,717
Manuel Bühler,Switzerland,717
Joe Davis,Australia,717
Wilson Alvis (陈智胜),Indonesia,716
Michael Young,USA,716
Peri Le Dain,USA,715
Jack Maddigan,New Zealand,715
Ivan Li Ka Leong (李嘉亮),Hong Kong,714
Ray Zhang (张灏睿),Australia,714
Ang Chin Zhen (洪靖程),Malaysia,714
Choi Hyo-jin (최효진),Korea,714
Kate Grahame,USA,714
Preston Duke,USA,713
Vincent Chen,USA,713
Jakub Grzybowski,Poland,713
Zachary White,USA,712
Parker Trager,USA,712
Bhargav Narasimhan,India,712
Callum Goodyear,United Kingdom,711
Leon Tran,Australia,711
Charlie Stark,United Kingdom,711
Tristan Chua Yong,Singapore,711
Chris Choi,USA,711
Antoine Cantin,Canada,711
Hargun Singh Tikku,India,711
Robert Alden,United Kingdom,711
Tomasz Cepil,Poland,711
Linus Laurén,Finland,710
Ivan Torgashov (Иван Торгашов),Russia,710
Ethan Davis,USA,710
Martin Brath,Germany,710
Mathias Søndergaard Byrne,Denmark,709
Jonathan Blöcher,Germany,709
Eva Kato,USA,709
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,709
Owen Widdis,USA,708
Jaden Lim,Philippines,708
Zachary Ochs,USA,708
Aiden Bartlett,USA,707
Diego Brizuela Crespo,Mexico,707
Joseph Williams,United Kingdom,707
Bradley Sampson,USA,706
Mark Boyanowski,USA,705
Thomas Schmidt,Denmark,705
Jack Cai,Australia,704
Aset Agabekov (Асет Агабеков),Kazakhstan,704
Kacper Paweł Dworak,Poland,704
Volodymyr Korol (Володимир Король),Ukraine,704
José Leonardo Chaparro Prieto,Colombia,703
Fabian Löhle,Switzerland,703
Jack Love,Australia,703
Corey Sakowski,USA,703
Frederico Canal Gomes,Brazil,703
Ivan Polkanov (Иван Полканов),Russia,703
Linus Frész,Germany,702
Ben Baron,Israel,702
Tommy Szeliga,USA,702
Ping-Yueh Huang (黃品越),Taiwan,701
Jaemin Chang (장재민),Korea,701
Livia Kleiner,USA,701
Abhijeet Ghodgaonkar,India,700
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,700
Darcy Andrikonis,Australia,700
Einar Kvam Lundberg,Norway,698
Kyra Joiner,USA,698
Zak Kenny,Australia,698
Timo Norrkniivilä,Finland,698
Luigi Soriano,USA,697
Jonathan Pang,Australia,697
Tyler Howlett,USA,697
Michael Larsen,USA,697
Cormac Farrell,United Kingdom,696
Michael Conard,USA,696
Kim Roger Høyland Larsen,Norway,696
Linus Kunath,Germany,696
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,696
Erik Akkersdijk,Netherlands,695
Ray Bai,USA,695
Yunliang Zhang (张赟量),China,694
Marco Rota,Italy,694
Szabolcs Szántai,Hungary,693
Steve Greer,USA,693
Luis Kleinheinz,Germany,693
Zhe Wang (王哲),China,692
Juliette Sébastien,France,692
Matic Omulec,Slovenia,691
Dominik Fürer,Switzerland,691
Iurii Chesnokov (Юрий Чесноков),Russia,691
Christopher Connolly,Canada,690
Matthew Cook,Australia,690
Mykhailo Lagoida (Михайло Лагойда),Ukraine,690
Joaquin Abarca,Canada,690
Nicholas Patterson,Canada,690
Grigoriy Barashkin,Russia,690
Bautista Bonazzola,Argentina,690
Hassan Khanani,USA,689
Cory Yurkovic,USA,689
Jose Polorhenzo Aquino,Philippines,688
Vladyslav Zhydkov (Владислав Жидков),Ukraine,688
Marcel Ručigaj,Slovenia,688
Akshaansh Chilakapati,India,688
Louis Cormier,Canada,688
Danny SungIn Park,Korea,688
Bartosz Karpiński,Poland,688
Bertie Longden,United Kingdom,688
Piotr Tokarski,Poland,687
Simone Ohler,Germany,687
Marek Majerik,Slovakia,687
Daniel Sheppard,United Kingdom,687
Jiazhou Li (李佳洲),China,686
Angeline Wijaya (黃千儀),Indonesia,685
Chengyang Song (宋成阳),China,685
Marcus Moberg,Sweden,685
Santino Maiorino,USA,684
Amelie Dieterich,Germany,684
Alexander Mutch,Canada,682
Brian Johnson,USA,681
Richard Yiheng Tao,New Zealand,681
Joel Lundström,Sweden,681
Conor Sullivan,Australia,680
Noé Bourdon,France,679
Eason Siew Ee Son (蕭奕晨),Malaysia,679
Tijmen van der Ree,Netherlands,679
Isaac Latta,New Zealand,678
Matěj Grohmann,Czech Republic,678
Mitchell Lane,USA,678
Semen Artyukhov,Russia,677
Chenhao Sun (孙晨皓),China,677
Mannessah Kani,Australia,677
Damian Wilding,USA,676
Mikhail Kuzin,Russia,676
José Antonio Navarro Sánchez,Spain,676
Stephen Bohner,USA,676
Adam Chodyniecki,Poland,676
Joanna Hołdakowska,Poland,675
Elian Beguec,France,675
Milo Black,USA,674
Yuji Yoshida,Philippines,673
Yerkin Assylbek,Kazakhstan,673
Yifan Wang (王逸帆),China,672
Diego Alfonso,France,672
Ricardo Zapata Cruz,Venezuela,671
Sébastien Auroux,Germany,671
Ilya Sokolov,Russia,671
Ryan Yasinko,Canada,671
Stephen Griggs,USA,671
Will Belote,USA,670
Hannes Müller,Germany,670
Jinseo Hong,Korea,670
Mateusz Gil,Poland,670
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,670
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,669
Blake Thompson,USA,669
Oscar Nieto,Colombia,669
Pavel Mesyatsev,Russia,668
Michael (謝富亦),Indonesia,668
Ryan Driscoll,Australia,667
Marcus Kamen,USA,667
Lanshi Zhang (张岚石),China,667
Gabriel Barrios,Guatemala,667
Wojciech Rogoziński,Poland,667
Thomas Sonnenberg Jarner,Denmark,666
Sheldon Rego,India,666
Elyas Eyou,New Zealand,666
Luke Tycksen,USA,665
Stian Nystad Østli,Norway,665
Ko Youngjin (고영진),Korea,665
Jakub Drobný,Slovakia,664
Bo-Yu Lin (林柏佑),Taiwan,664
Adam Łyskawa,Poland,664
Midas Kiebert,Netherlands,663
Isaac Myers,USA,663
Hannah Minas,Switzerland,661
Jolo Endona,Philippines,661
Chris Deng,USA,661
Gerard McGinley,Australia,661
Igor Aipkin,Uzbekistan,661
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,660
Travis Burkett,USA,660
Evgeniy Mazhara,Russia,660
Dylan Swarts,South Africa,660
Aston Culf,Australia,660
Artyom Martirosov,Russia,659
Samuel Fang,USA,659
Leonard Wetzel,Germany,658
Nicos Ahlgrimm,Germany,658
Lichao Liu (刘立超),China,658
Pedro Giuseppe Garcia Milla,Peru,658
Gjorgji Cheshmedjievski,North Macedonia,658
Lim Chun Yik,Malaysia,658
Szymon Malinowski,Poland,657
Ethan Rusnak,Canada,657
Carter Thomas,USA,657
Mason Langenderfer,USA,656
Anthony Rochester,Australia,656
Luka Jankovic,Serbia,656
Sebastian Bock,Australia,656
Mitchell Hum,USA,655
Vianne Chang,Canada,654
Henry Lichner,USA,654
Wojciech Szatanowski,Poland,654
Ivan Krueger,USA,653
Michael Nielsen,USA,653
Joonas Silvennoinen,Finland,653
Abhimanyu Singhal,India,652
Ari Randers-Pehrson,USA,652
Dominik Vidaković,Croatia,652
Anqi Yu,Bulgaria,651
James Hildreth,USA,651
Pranav Prabhu,India,650
Ernur Ersayynov,Kazakhstan,650
Michael Tripodi,Australia,649
Cary Huang,USA,649
Anthony Lafourcade,France,649
Mok Man Kit (莫文傑),Hong Kong,648
Minhyun Kim (김민현),Korea,648
Tomáš Nguyen,Vietnam,648
Lucas Buckley,Australia,648
Remo Pihel,Estonia,648
Peter Preston,USA,648
Armando Dian,Malaysia,647
Linus Buck,Germany,647
Mats Valk,Netherlands,647
Theo Iván Goluboff,Argentina,647
Davis Pogor,USA,647
John Brechon,USA,647
Dylan Wang,Canada,647
Francis Daniels Veğeris,Latvia,646
Yurii Riabov (Юрій Рябов),Ukraine,646
Jiazheng Zhao (赵家正),China,646
Katie Davies,United Kingdom,646
Stephen Waller,United Kingdom,646
Kyle Van Straaten,Canada,646
Mihnea Andrei Panţu,Romania,646
Brenton Angelo Lo Wong,Philippines,646
Michał Halczuk,Poland,645
Zach Amiridis,Australia,645
Dmitry Matthew Yaquinto,Russia,645
Ting Sheng Bao Yang,Spain,645
Oliver Wheat,United Kingdom,644
Guido Dipietro,Argentina,644
Luca Brasini,Italy,644
Will Newhoff,USA,644
Ryan Jew,USA,643
Samuel Knoll,USA,643
Edward Vakula,USA,643
Filip Nilsen,Norway,643
Daniel Fraser,New Zealand,642
Tim Reynolds,USA,642
Ben Keogh,Ireland,642
Francisco Moraes Mandalozzo,Brazil,642
Leo Hock-Morris,Australia,642
Simon Westlund,Sweden,642
Michael Andres Castillo Lemus,Colombia,642
John Gaynor,USA,642
Shao-Heng Hung (洪紹恆),Taiwan,642
Andy Denney,USA,642
CJ Sheng,USA,642
Lee Zhi Xuan,Malaysia,642
Christian Manuel de Lange,New Zealand,641
Dan Tran,USA,641
Pavel Galaktionov,Russia,641
Rui-Jun Liu (劉睿鈞),Taiwan,641
Dániel Varga,Hungary,641
Hector David Martinez Argaez,Colombia,641
Dongzhe Li (李东哲),China,640
Sebastiano Tronto,Italy,640
Emilio Alberto Rodríguez Jiménez,Mexico,640
Marco Manno,Italy,639
Ákos Dél,Hungary,639
Aamir Saifee,India,639
Yuhang Sun (孙煜航),China,639
Finn Trass,New Zealand,639
Darcy Way,Australia,639
Pedro Henrique de Jesus Silva,Brazil,638
Sebastian Werb,Germany,638
Zhichun Li (李志纯),China,638
Levente Swanepoel,New Zealand,638
Gabriel Santiago Velez Gonzalez,Colombia,638
Anuar Miguel Abib Onofre,Brazil,638
Andrii Vasyliev (Андрій Васильєв),Ukraine,638
Rūdolfs Vīnkalns,Latvia,637
Krystian Załuski,Poland,637
Federico Da Fonseca,Argentina,637
Patrick Ponce,USA,637
Xulang Li (黎旭朗),China,637
Yu Feng (冯煜),China,637
James Golding,United Kingdom,637
Yen-Pin Xiao (蕭彥平),Taiwan,636
Ramses Amaya,Colombia,636
Cade Beck,USA,635
Marcus Siu,United Kingdom,635
Konstantin Jaehne,Germany,635
Matteo Dummar,Italy,633
Maxim Brednev (Максим Бреднев),Russia,633
Toni Beljo,Croatia,633
Daniel Gutierrez,USA,633
Jeremy Benik,USA,633
Ashley Foster,New Zealand,633
Ruben Grobler,South Africa,633
Lim Hung (林弘),Malaysia,633
Brandon Lin,USA,632
Timur Imanov,Russia,632
Nikita Popkov,Russia,632
Nicolás Sánchez,USA,632
Daniel Porter,USA,632
Pavel Eroshkin (Павел Ерошкин),Russia,632
Akmal Abduazizov,Uzbekistan,632
Doyul Kim (김도율),Korea,632
Sandy Aaron Jones,France,632
Vishwa Sankar,USA,631
Yinhao Ding,Australia,631
Karol Piskorek,Poland,631
Kristóf Veres,Hungary,630
Will Fairfax,New Zealand,630
Sam Jacklin,United Kingdom,630
Charlie Harrison,United Kingdom,630
Jan van Dorst,Netherlands,630
Peter Grassard,France,630
Eric Pesci,USA,630
Mark Bennis,Netherlands,630
Rustin Haderlie,USA,629
James Macdiarmid,New Zealand,629
Yibo Wang (王奕博),China,629
Ivo Stoutjesdijk,Netherlands,629
Xujia Lei (雷旭嘉),China,629
Chan Hay Yin (陳希言),Hong Kong,629
Connor Yungbluth,USA,629
Jeff Miao,China,629
Ricardo Olea Catalán,Germany,629
Erik Kippus,Estonia,628
Ivan Miletić,Serbia,628
Keaton Ellis,USA,628
Bowen Xiao (肖博文),China,628
Justin Barker,USA,628
Hubert Badocha,Poland,628
Muhtasim Al Farabi,Bangladesh,628
Max Walaszek,USA,628
Henry Savich,USA,628
Daniel Yakhkind,Israel,628
Brandon Pierel,USA,628
Edward Rust,Australia,627
Cezary Mach,Poland,627
Lorenzo Vigani Poli,Italy,627
Paul Taylor,USA,627
Enzo Mattos,Brazil,627
Mikhail Ivashechkin,Russia,627
Damiano Di Paola,Italy,626
Sei Sugama (洲鎌星),Japan,626
Stepan Anisimov (Степан Анисимов),Russia,626
Jack Stewart,USA,626
Dmitry Kryuzban,Russia,626
William Tao,Australia,626
Luke Burong,Australia,625
Andrew Sherman,Australia,625
Jesús Fernando Castelán Gómez,Mexico,625
Carson Deibert,Canada,625
Nikolay Vasilyev,Russia,625
Przemysław Kruczek,Poland,625
Ekaterina Kaneva,Russia,625
Marco Yang,Canada,624
Junqi Feng (冯骏骐),China,624
Alexei Sinyavin,USA,624
Abdullah Gulab,Pakistan,624
Angel Torres Perez,Mexico,624
Carlos Méndez García-Barroso,Spain,624
Daan Baartmans,Netherlands,624
Brandon Harris,New Zealand,624
Kevin Min,Korea,623
Maksym Yeli (Максим Єлі),Ukraine,623
Pranav Veera,USA,623
Matthew Bidwell,USA,623
Roberts Dreijers,Latvia,623
Julen Simón Iriarte,Spain,623
Choi Go-Ho (최고호),Korea,623
Daniël Kassab,Netherlands,622
Shu-Yii Luo (駱書翊),Taiwan,622
Aleksander Arefiew,Poland,622
Yu-Kai Chen (陳宇楷),Taiwan,622
Shek Ho Hin (石灝軒),Hong Kong,621
Diego Alejandro Casas Jimenez,Colombia,621
Carson Claud,USA,621
Ethan Basanov,Canada,621
Ibrahim Khanani,USA,621
Leonid Shcherbakov (Леонид Щербаков),Russia,621
Maksymilian Misiak,Poland,621
Aolin Tang (唐奥林),China,621
Amos Nordman,Finland,621
Rami Sbahi,USA,620
Daniel Guardado Cabral,Mexico,620
Zabir Bin Moaj,Bangladesh,620
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,620
Eben Quenneville,USA,618
Brody Lassner,USA,618
Anders Berggren,Sweden,618
Zejun Chen (陈泽鋆),China,618
Diego Fraile,France,618
Benjamin Grzesiak,United Kingdom,618
Niko Ronkainen,Finland,617
Sam Adams,USA,617
Gabriel Marczak,Poland,617
Nicholas Paul,Australia,617
Cameron Jones,United Kingdom,616
Celine Tran,Norway,616
Lucas Kuczaj,Canada,616
Daniel Greigg,USA,616
Joe Labas,Australia,616
Frederik Hutfleß,Germany,616
Mahith Bandi,USA,615
Mattia Furlan,Italy,615
Axel Uriel Sánchez Zúñiga,Mexico,615
Eddy Deturche,France,615
Ace Djun T. Aguirre Jr.,Philippines,615
Eduard Esteban García Domínguez,Colombia,614
Alvar Nylén,Sweden,614
Kari Hyttinen,Finland,614
Taosif Amin Sahil,Bangladesh,614
Jason Lee,USA,613
Zhenyu Wang (王振宇),China,613
Zishuo Zhang (张子硕),China,613
Margot Audero,USA,613
Bill Wang,Canada,613
Jules Desjardin,France,613
Dylan Baumbach,USA,613
Vladimir Tikhonenko (Владимир Тихоненко),Russia,613
Christopher Morris,United Kingdom,613
Andrey Kolevatykh (Андрей Колеватых),Russia,612
Samuel Simko,Slovakia,612
Nathan Nairn,Australia,612
Fred Lang,United Kingdom,612
Jacob Oliver Bruun,Norway,612
Daniel Escobar,Guatemala,612
Ruimin Yan (颜瑞民),China,612
Riley Workman,USA,612
Daniel Anker Hermansen,Denmark,612
Felipe Medel,Chile,612
Yuhei Takagi (高木佑平),Japan,611
Kenneth Tran,Norway,611
Vladislav Kozhin,Russia,611
Stepan Makarenko,Russia,611
Sameer Sethuram,USA,611
Muhammad Syahmi,Malaysia,611
Abylai Orazalin (Абылай Оразалин),Kazakhstan,611
Islam Kitiev,Russia,611
Harry Owen,United Kingdom,610
Taine Cassar,Australia,610
Burak Erdil Biçer,Turkey,610
Levi Gibson,USA,610
Shukrullo Ibragimov,Tajikistan,610
Clay Moore,USA,609
Adriel Wiebe,USA,609
Milhouse Gibbons-Paul,United Kingdom,609
Reto Bubendorf,Switzerland,609
Chengxiang Cui (崔程翔),China,609
Waldemar Sundin,Sweden,608
Charles Jerome,USA,608
Ryszard Kiszka,Poland,608
Kunal Oak,India,608
Yuri de Oliveira,Brazil,608
Oliver Fisk,United Kingdom,608
Taylor Cookmeyer,USA,607
Nevins Chan Pak Hoong (陈百鸿),Malaysia,607
Luca Rizzi,Switzerland,607
Jhon Edinson Arias Parra,Colombia,607
Jonathan Mauroy,Belgium,607
Marcos Meibel Corral Murillo,Mexico,606
David Arzamastsev,Russia,606
Oleg Liven,Russia,606
Jun-Po Ni (倪君寶),Taiwan,606
Jeremy Sheng,USA,606
Andreas Lambropoulos,USA,605
Owen Brooks,USA,605
Isaac Wells,Australia,605
Nikita Loika,Belarus,605
Kristian Gil Caragan,Philippines,605
James Holdsworth,Australia,604
Aleksandr Beznogov,Russia,604
Gabriel Lincon Souza,Brazil,604
Erlend Ektvedt Fredriksen,Norway,604
Danila Rogozhnikov (Данила Рогожников),Russia,603
Yap Jia Yang,Malaysia,603
Thompson Clarke,Canada,602
Vincent Chan,Netherlands,602
Nicholas Tan Jun Wei,Malaysia,602
Qingze Li (李庆泽),China,602
Dylan Cossin,USA,602
Lauren Phung,USA,601
Carter Bitz,USA,601
Juan de Dios Noriega Sánchez,Mexico,601
Mihai Căpăţinescu,Romania,601
Tyler Johnson,USA,601
Antonio López,Spain,601
Shubham Maharana,India,601
Jēkabs Janovs,Latvia,600
Grigoriy Shumakov,Russia,600
Lauri Korhonen,Finland,600
Tyler Hicks,USA,600
Michael Muething,USA,600
Ryan Pin Harry,Canada,600
Kirby Jay Caragan,Philippines,600
Andrew Tan Jing Bang,Singapore,599
Eric Waldbillig,USA,598
He-Ping Zheng (鄭和平),Taiwan,598
Daniel Evans,United Kingdom,598
Darya Belonogova,Russia,598
Danylo Harbar (Данило Гарбар),Ukraine,598
Bokang Peng (彭博康),China,598
Nicolas Harper,USA,598
Mikołaj Tyra,Poland,598
Wong Kin Lok (黃健樂),Hong Kong,597
Izan Cantero Herrera,Spain,597
Pavel Kovirzin (Павел Ковырзин),Russia,597
Christian Angelo Araneta Naguio,Philippines,597
Heejun Kim (김희준),Korea,597
Viktor Zenk,Sweden,597
Gregory Lopez,USA,597
Timur Mavlyanov,Uzbekistan,597
Li Chak Kwan (李澤堃),Hong Kong,597
Christopher G. Argueta,USA,596
Tom Noble,Australia,596
Ying Lin (林颖),China,596
Eli Parker,USA,596
Ewsey Obzherin,Russia,595
Yannic Waser,Switzerland,595
Loic Chiang,Singapore,595
Aniket Das,India,595
Jason Zheng,USA,595
Abdelhak Kaddour,France,595
Justin He,Australia,595
Luiz Fellipe Oliuza Leal Silva,Brazil,594
Ian Southa,USA,594
Aniketh Arya,India,594
Frederiks Rūdolfs Kronbergs,Latvia,594
Lir Ukaj,France,594
Chen-Pin Sun (孫振斌),Taiwan,594
Tomáš Zatroch,Slovakia,594
Kirill Levchuk (Кирилл Левчук),Russia,594
Jérôme Carlier,Belgium,594
Ujjawal Pabreja,India,594
Joe Yang,USA,594
Cameron Stollery,Australia,594
Alex Walker,USA,593
Alvaro Haidar Ersha,Indonesia,593
Joseph Norton,USA,593
Meng-Yi Li (李孟一),Taiwan,593
Johnathan Starkey,Australia,593
Andrii Lushpak (Андрій Лушпак),Ukraine,593
Trần Đăng Quang,Vietnam,593
Genaro Sahib Leguizamon,Argentina,593
Oleg Gritsenko,Russia,593
Evan Mann,USA,592
Mattias Uvesten,Sweden,592
Mingzhi Da (达明志),China,592
Logan Day-Richter,USA,591
Justin Choi,USA,591
Fletcher Berry,USA,591
Dennis Rosero,Colombia,591
Mikhail Kopylov (Михаил Копылов),Russia,590
Calven Lipec,Australia,590
Lei Liu (刘磊),China,590
Andrew Nathenson,USA,590
